"gwr","station_european_code","country_code","component_code","component_caption","year","obs","airid","country_is","type_of_st","alt10_enh","NO2_2010","Xcoord","Ycoord","clc10_100p","clc10_10p","clc10_12p","clc10_15p","clc10_18p","clc10_1p","clc10_20p","clc10_25p","clc10_2p","clc10_30p","clc10_35p","clc10_3p","clc10_40p","clc10_4p","clc10_50p","clc10_5p","clc10_60p","clc10_6p","clc10_70p","clc10_7p","clc10_80p","clc10_8p","clc10p","clc14_100p","clc14_10p","clc14_12p","clc14_15p","clc14_18p","clc14_1p","clc14_20p","clc14_25p","clc14_2p","clc14_30p","clc14_35p","clc14_3p","clc14_40p","clc14_4p","clc14_50p","clc14_5p","clc14_60p","clc14_6p","clc14_70p","clc14_7p","clc14_80p","clc14_8p","clc14p","clc3_100p","clc3_10p","clc3_12p","clc3_15p","clc3_18p","clc3_1p","clc3_20p","clc3_25p","clc3_2p","clc3_30p","clc3_35p","clc3_3p","clc3_40p","clc3_4p","clc3_50p","clc3_5p","clc3_60p","clc3_6p","clc3_70p","clc3_7p","clc3_80p","clc3_8p","clc3p","clc5_100p","clc5_10p","clc5_12p","clc5_15p","clc5_18p","clc5_1p","clc5_20p","clc5_25p","clc5_2p","clc5_30p","clc5_35p","clc5_3p","clc5_40p","clc5_4p","clc5_50p","clc5_5p","clc5_60p","clc5_6p","clc5_70p","clc5_7p","clc5_80p","clc5_8p","clc5p","clc7_10p","clc7_1p","clc7_2p","clc7_3p","clc7_4p","clc7_5p","clc7_6p","clc7_7p","clc7_8p","clc7p","MAJRDS_EU_100p","MAJRDS_EU_10p","MAJRDS_EU_1p","MAJRDS_EU_20p","MAJRDS_EU_2p","MAJRDS_EU_3p","MAJRDS_EU_4p","MAJRDS_EU_50p","MAJRDS_EU_5p","MAJRDS_EU_7p","MAJRDS_EUp","ROADS_EU_100p","ROADS_EU_10p","ROADS_EU_1p","ROADS_EU_20p","ROADS_EU_2p","ROADS_EU_3p","ROADS_EU_4p","ROADS_EU_50p","ROADS_EU_5p","ROADS_EU_7p","ROADS_EUp","no2_10MACC","no2_10SAT","XY","RES","RES_1","RES_2","RES_3","RES_4","RES_5","RES_6","RES_7","RES_8","RES_10","RES_12","RES_15","RES_18","RES_20","RES_25","RES_30","RES_35","RES_40","RES_50","RES_60","RES_70","RES_80","RES_100","REGION","strata_run5","pop2011","DEHM_NO2_2010","PREDNO2LURFULL","climate_zone","zone.name","zoneID","index","nfold","x_trun","y_trun","alt_t","df_type","res"
56.7676259846859,"DERP010","DE",8,"NO2","2006",57.152,1815,"DE","Traffic",99,60.927,4196342.702,2989094.946,10897,307,412,611,837,5,1002,1460,13,2018,2635,29,3253,49,4279,81,5248,113,6790,149,7905,196,1,-1556,0,0,0,0,0,0,0,0,0,-3,0,-38,0,-331,0,-552,0,-772,0,-1166,0,0,2293,7,10,21,47,0,80,234,0,476,654,0,861,0,1173,0,1394,0,1711,0,1851,3,0,181,0,0,6,20,0,28,31,0,34,68,0,122,0,181,0,181,0,181,0,181,0,0,-10,0,0,0,0,0,0,0,-1,0,314398,8383,673,25840,1081,1454,2050,115225,2869,4143,198,673739,15944,834,50403,1734,3199,4698,232189,6268,8782,310,22.16840744,3.203412056,1.25e+13,1,5,13,29,49,81,113,149,193,300,402,584,770,894,1195,1508,1913,2269,2773,3371,4431,5289,7512,3,3,15496,13.60810108,54.11623,6,"Continental",3,435,1,0.534303103663626,0.409264120771258,-0.233671102379741,"train",0.384374015314066
39.3549820841692,"DERP009","DE",8,"NO2","2006",51.888,1817,"DE","Background",107,40.825,4197236.546,2988407.111,10663,259,340,530,725,5,901,1449,13,2074,2622,29,3163,49,4160,79,5142,110,6356,139,7680,174,1,-1671,0,0,0,0,0,0,-3,0,-14,-64,0,-97,0,-166,0,-413,0,-585,0,-911,0,0,2414,0,0,13,43,0,96,214,0,313,549,0,831,0,1162,0,1279,0,1549,0,1885,0,0,181,0,0,0,0,0,0,29,0,76,106,0,110,0,147,0,181,0,181,0,181,0,0,-11,0,0,0,0,-2,-2,-3,-6,0,312404,5783,0,27232,0,0,483,115179,950,1722,0,658392,10116,0,43427,0,0,483,223723,1439,3277,0,22.34238434,2.947862625,1.25e+13,1,5,13,29,49,79,110,139,174,259,340,517,682,805,1206,1685,1944,2170,2763,3462,4176,5013,7171,3,5,6201,14.03407995,34.23501,6,"Continental",3,437,2,0.534613778033337,0.409066349825709,-0.242409468655867,"train",12.5330179158308
30.9476944127368,"DEBW007","DE",8,"NO2","2006",31.796,1822,"DE","Background",100,31.207,4214054.075,2925415.829,10757,258,330,486,627,5,715,971,13,1260,1627,29,1985,49,2940,81,3800,113,5059,148,7029,182,1,-3991,-30,-53,-69,-145,0,-216,-430,0,-612,-756,0,-900,0,-1187,0,-1753,0,-2375,-1,-2879,-7,0,2160,59,83,117,127,0,148,219,2,318,473,4,602,7,841,10,998,14,1125,22,1419,33,0,590,78,111,163,196,0,210,221,1,221,221,4,221,10,221,20,221,30,310,39,344,49,0,-23,0,0,0,0,0,0,0,-8,0,355610,6144,0,19667,0,0,0,103332,0,263,0,713466,10408,4,33071,221,577,1020,177198,1355,3463,0,19.56919861,2.971977472,1.23e+13,1,5,10,21,32,51,69,87,100,121,136,206,304,353,454,593,760,964,1540,2205,3187,4716,7343,3,4,6261,14.09095196,33.28391,8,"Continental",3,440,4,0.540459065602723,0.390954672748364,-0.234781185123927,"train",0.848305587263212
43.60231910163,"DEBW098","DE",8,"NO2","2006",53.977,1823,"DE","Traffic",102,49.759,4210310.927,2932233.941,12609,291,400,594,786,2,946,1437,8,2078,2825,22,3727,41,5505,71,7047,102,8516,137,9811,180,0,-4303,0,0,0,0,0,-5,-38,0,-55,-77,0,-133,0,-328,0,-936,0,-1673,0,-2597,0,0,3193,0,0,0,4,0,24,189,0,509,776,0,1073,0,1747,0,2290,0,2548,0,2708,0,0,678,9,15,58,126,0,176,298,0,378,408,0,418,1,457,3,457,5,479,6,582,6,0,-9,0,0,0,0,0,0,0,-3,0,378330,5218,0,35979,0,0,0,146048,0,1179,0,741406,15701,491,55345,1242,2035,2634,264699,4663,7772,159,19.33107567,3.806889057,1.23e+13,0,2,8,22,40,68,97,131,174,282,385,532,640,726,921,1158,1530,2028,2997,3952,5000,5909,8011,3,2,13482,13.33979111,37.78518,8,"Continental",3,441,2,0.539158055420147,0.392915062168938,-0.236985751660009,"train",10.37468089837
32.4936320758265,"DEHE030","DE",8,"NO2","2006",25.031,1824,"DE","Background",182,22.95,4234248.369,3077696.595,3323,296,397,604,806,5,920,1123,13,1271,1411,29,1545,49,1847,80,2137,109,2371,142,2685,187,1,-9357,-18,-29,-60,-124,0,-219,-575,0,-1004,-1639,0,-2387,0,-3769,-1,-4576,-4,-5561,-7,-6905,-10,0,300,1,6,44,92,0,117,156,0,181,202,0,227,0,298,0,300,0,300,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,105289,4217,0,10230,0,0,95,28864,1367,2755,0,395028,15428,0,40345,0,0,398,135640,2352,6171,0,16.24312019,2.036562443,1.3e+13,1,5,13,29,49,80,109,142,187,295,391,560,714,803,967,1090,1209,1318,1546,1798,2006,2286,2850,3,2,4572,8.439069782,28.82865,4,"Atlantic",2,442,5,0.547478019201122,0.434739462822691,-0.312672209440529,"train",-7.46263207582651
18.2966129811988,"DEBY013","DE",8,"NO2","2006",18.923,1832,"DE","Background",413,20.187,4527871.092,2789372.78,2287,13,30,50,69,0,88,139,0,206,332,0,612,0,1333,0,1492,0,1542,0,1559,0,0,-12836,-20,-44,-130,-249,0,-335,-588,0,-1015,-1530,0,-2100,0,-3503,0,-5236,-2,-7050,-5,-8748,-9,0,504,0,0,0,0,0,0,0,0,32,53,0,145,0,400,0,466,0,466,0,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75961,1205,0,3565,0,0,0,18164,0,0,0,375597,5168,0,16862,157,499,667,86179,1148,1749,0,13.1701889,1.842330456,1.26e+13,0,0,0,0,0,0,0,0,0,13,30,50,69,88,139,174,279,467,894,987,1037,1054,1720,3,4,84,8.941175506,17.12573,6,"Continental",3,444,5,0.649532801020802,0.351838660280077,-0.46678551343055,"train",0.626387018801168
19.188307030132,"DEHE045","DE",8,"NO2","2006",20.13,1843,"DE","Background",208,20.097,4248952.267,2951579.269,1599,286,357,481,589,5,653,737,13,783,805,29,818,49,897,81,1017,113,1151,149,1281,194,1,-18696,0,0,-12,-104,0,-191,-519,0,-1098,-1832,0,-2555,0,-4198,0,-6046,0,-8660,0,-11744,0,0,164,86,96,116,127,0,133,143,1,164,164,6,164,13,164,25,164,36,164,50,164,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58784,3140,90,8283,313,974,1281,23149,1589,2188,0,215172,3465,90,13638,313,974,1281,62854,1589,2188,0,12.60175133,1.822736621,1.25e+13,1,5,12,23,36,56,77,99,129,200,261,365,462,520,594,619,641,654,733,853,987,1117,1435,3,3,1135,8.969464136,22.64123,6,"Continental",3,445,2,0.552588669654046,0.398477360991358,-0.333593242404661,"train",0.941692969868033
28.5302413537845,"DEBY089","DE",8,"NO2","2006",33.233,1872,"DE","Background",511,28.08,4443620.861,2785773.629,15396,161,219,341,473,0,561,791,3,1139,1523,12,2161,24,3728,43,5700,59,7947,75,10155,99,0,-4012,0,0,0,-3,0,-11,-31,0,-87,-167,0,-259,0,-510,0,-913,0,-1453,0,-2228,0,0,2967,49,70,114,144,0,157,189,0,189,219,0,398,3,1024,9,1328,14,1801,20,2029,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407107,948,0,7390,0,0,0,102942,0,0,0,825092,7279,0,29671,0,0,100,207843,946,2170,0,16.90192604,1.963902712,1.24e+13,0,0,3,12,21,34,45,55,71,112,149,227,329,404,602,946,1285,1692,2517,4009,5705,7599,11494,3,4,4899,14.49862531,24.1718,6,"Continental",3,448,1,0.620249852974023,0.35080380817682,-0.518508200542828,"train",4.70275864621554
70.5178085019674,"DEBY115","DE",8,"NO2","2006",97.571,1874,"DE","Traffic",525,98.73,4435377.742,2782973.431,20453,317,440,700,988,5,1216,1761,13,2364,3158,29,4107,49,6505,81,9238,113,12165,149,15357,197,1,-3625,0,0,0,0,0,0,0,0,0,0,0,0,0,-34,0,-89,0,-235,0,-768,0,0,2870,27,63,130,195,0,233,324,0,364,443,0,569,0,858,0,1380,2,1981,5,2318,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457656,12653,955,40408,1790,2987,4271,177373,5886,8646,220,984577,17881,955,63376,1790,3387,5074,334724,7332,11677,220,15.97583103,2.122732639,1.23e+13,1,5,13,29,48,76,102,130,163,234,307,482,691,868,1308,1856,2559,3357,5418,7531,9778,12485,16625,3,1,11317,14.49862531,53.98949,6,"Continental",3,449,4,0.617384782783053,0.349998676413846,-0.525481726839107,"train",27.0531914980326
55.6657162951427,"DEBY039","DE",8,"NO2","2006",45.402,1875,"DE","Background",519,34.546,4436717.732,2783549.303,20474,313,430,679,950,5,1165,1767,13,2437,3279,29,4227,49,6419,81,9316,113,12561,149,15158,197,1,-3291,0,0,0,0,0,0,0,0,0,0,0,0,0,-35,0,-61,0,-159,0,-906,0,0,3017,10,25,39,51,0,62,123,0,311,505,0,721,0,1177,0,1637,0,2053,0,2352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,470418,8426,401,39229,657,1042,1580,194739,2078,2749,0,1003957,13980,401,69358,657,1042,1603,353218,2862,5216,0,15.97583103,2.122732639,1.23e+13,1,5,13,29,49,81,113,149,197,303,405,622,839,1032,1554,2023,2659,3376,5045,7365,10092,12284,16370,3,5,10797,14.49862531,40.32189,6,"Continental",3,450,1,0.617850524622422,0.350164255004577,-0.522504469298414,"train",-10.2637162951427
39.0861744850341,"DEBY043","DE",8,"NO2","2006",44.512,1877,"DE","Traffic",509,38.905,4433689.851,2786208.971,17645,284,377,588,815,5,1024,1507,13,2043,2690,29,3548,49,5802,81,8164,113,10226,145,12479,186,1,-3015,0,0,-1,-45,0,-59,-68,0,-68,-70,0,-111,0,-193,0,-284,0,-695,0,-1215,0,0,2738,20,37,86,143,0,167,185,0,216,370,0,543,0,956,0,1380,0,1597,1,1793,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33,0,0,0,0,0,0,-4,-11,0,469060,2863,0,19198,0,0,0,114238,0,1038,0,931870,10130,381,41040,837,1662,2265,243342,3041,5735,212,15.97583103,2.122732639,1.24e+13,1,5,13,29,49,81,113,144,180,264,340,463,608,777,1206,1686,2161,2756,4415,6295,7999,9869,13716,3,4,9646,14.49862531,34.21202,6,"Continental",3,451,2,0.616798120599757,0.350928980636752,-0.517504311507157,"train",5.42582551496589
52.8262032878999,"DEBY114","DE",8,"NO2","2006",68.434,1879,"DE","Traffic",516,68.072,4439544.252,2782298.746,19959,231,341,588,857,5,1079,1708,13,2484,3368,24,4325,34,6556,48,9136,69,11864,96,14611,131,1,-3607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-56,0,-386,0,-1106,0,0,2987,0,0,0,17,0,39,151,0,262,350,0,498,0,929,0,1669,0,2136,0,2615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-86,0,0,-5,-15,-33,-44,-53,-66,0,438313,7223,309,32892,381,695,1186,178203,1642,3507,103,949550,18662,468,66909,653,1356,2279,365363,3157,8232,156,15.97583103,2.122732639,1.24e+13,1,5,13,24,34,48,69,96,131,231,341,588,840,1025,1525,2160,2928,3698,5447,7267,9498,11641,15902,3,5,5626,14.49862531,40.7015,6,"Continental",3,452,4,0.618832941374647,0.349804686444743,-0.521009460599634,"train",15.6077967121001
63.1597216323382,"DEBY037","DE",8,"NO2","2006",78.733,1880,"DE","Traffic",523,73.605,4437520.639,2781645.297,20846,315,429,670,953,5,1182,1800,13,2533,3383,29,4353,49,6708,81,9147,113,12004,149,15387,197,1,-3834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-159,0,-595,0,-1209,0,0,3013,6,21,49,78,0,112,204,0,312,465,0,596,0,971,0,1478,0,2004,0,2332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,417195,10496,598,30087,1077,1314,1790,207620,3118,4803,190,948375,16532,755,64899,1334,1671,2340,390224,4619,7636,247,15.97583103,2.122732639,1.23e+13,1,5,13,29,49,81,111,145,190,295,390,593,835,1020,1519,2130,2802,3624,5550,7426,9695,12679,16932,3,1,6238,14.49862531,47.73496,6,"Continental",3,453,2,0.618129591916225,0.349616802393193,-0.524491185474213,"train",15.5732783676618
31.532777228861,"DENW095","DE",8,"NO2","2006",25.53,1892,"DE","Background",65,23.809,4156770.372,3205630.426,6218,292,416,646,835,3,960,1294,8,1702,2195,20,2742,36,3975,62,4842,89,5440,124,5830,172,1,-4530,0,0,-13,-17,0,-22,-62,0,-86,-127,0,-225,0,-497,0,-575,0,-960,0,-1919,0,0,952,17,25,83,151,0,209,353,0,465,566,0,657,0,705,0,800,1,838,4,917,7,0,49,0,0,0,0,0,0,7,0,43,49,0,49,0,49,0,49,0,49,0,49,0,0,-25,-2,-5,-9,-13,-19,-24,-25,-25,0,198087,10281,0,25213,200,1050,2138,107209,3492,5861,0,499572,13830,56,43833,407,1569,3134,211451,4990,7736,0,19.27967453,3.343055487,1.33e+13,1,3,8,20,36,62,88,120,165,275,391,563,671,734,906,1160,1546,2002,3187,3959,4519,4830,5183,3,3,3500,13.10081593,31.47791,7,"Atlantic",2,454,2,0.520548904182796,0.47152385838936,-0.192149621022458,"train",-6.00277722886099
22.7493211315169,"DEBY047","DE",8,"NO2","2006",18.266,1897,"DE","Background",534,17.689,4443598.444,3024902.061,1653,70,89,140,236,5,309,423,12,446,466,22,473,26,507,31,639,37,800,43,1074,51,1,-10291,-91,-127,-212,-283,0,-324,-466,0,-679,-1077,-1,-1515,-6,-2701,-18,-3914,-32,-5095,-47,-6618,-62,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89505,1974,0,4422,0,67,309,15388,722,1250,0,393098,6168,200,21116,414,670,1382,84767,2226,3746,57,14.57997894,1.823355079,1.34e+13,1,5,12,22,26,31,37,43,51,70,89,140,236,309,423,446,466,473,506,573,701,975,1444,3,1,128,8.399548431,24.23085,6,"Continental",3,455,1,0.620242061471987,0.419559623313203,-0.529916250410664,"train",-4.48332113151692
17.2729469906494,"DEBB067","DE",8,"NO2","2006",17.156,1898,"DE","Background",32,13.065,4516396.791,3281596.797,2348,229,282,374,436,5,461,467,12,485,571,26,657,43,689,70,753,98,1047,128,1652,161,1,-4401,0,0,0,0,0,0,0,0,-16,-79,0,-123,0,-417,0,-818,0,-1464,0,-2148,0,0,484,72,96,141,165,0,169,169,1,169,169,4,169,8,169,13,202,21,266,29,354,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19,0,0,0,0,0,0,0,-4,0,98404,3222,43,8772,123,532,666,25760,997,2049,0,222379,6396,138,15354,384,1166,1696,53545,2463,3890,0,9.815408707,1.631602287,1.48e+13,1,5,11,22,35,57,77,99,120,157,186,233,271,292,298,316,402,488,520,551,781,1298,1827,3,1,2095,7.994073392,19.94341,6,"Continental",3,456,2,0.645544665248733,0.493366220325886,-0.140573078616132,"train",-0.116946990649392
11.3838964228455,"DENW065","DE",8,"NO2","2006",8.961,1903,"DE","Background",644,5.249,4193899.94,3092562.472,1831,0,0,0,0,0,0,0,0,0,19,0,44,0,115,0,260,0,525,0,763,0,0,-22633,-317,-441,-709,-1003,-5,-1238,-1908,-13,-2655,-3522,-29,-4426,-49,-6572,-81,-9249,-113,-12048,-149,-15281,-197,-1,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37134,0,0,0,0,0,0,10290,0,0,0,203627,1718,0,3931,0,0,126,41636,562,1035,0,11.77544785,2.387510061,1.3e+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,44,115,260,462,655,1670,3,3,0,9.296582482,10.05156,4,"Atlantic",2,457,1,0.53345407011336,0.439013799764992,-0.581389302052267,"train",-2.42289642284546
27.3334530224093,"DENW066","DE",8,"NO2","2006",26.189,1904,"DE","Background",46,25.261,4055976.885,3142016.417,6156,163,228,349,443,2,493,583,5,655,796,11,1106,20,2017,35,3342,51,4381,69,4952,97,0,-7259,0,0,-10,-49,0,-100,-306,0,-648,-1053,0,-1436,0,-2162,0,-2848,0,-3763,0,-4835,0,0,1396,73,109,160,175,1,190,236,2,258,260,4,279,8,368,15,610,23,857,32,1111,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217772,1676,0,9205,0,0,0,61248,0,0,0,519738,8980,314,25060,492,786,1160,143899,1810,3831,38,20.36756325,5.073532104,1.27e+13,0,1,3,7,12,20,28,37,56,90,119,183,247,268,302,352,484,726,1508,2570,3334,3637,4394,3,5,16,14.9824667,26.64122,7,"Atlantic",2,458,5,0.485515997943351,0.45323313065654,-0.164441727196189,"train",-1.1444530224093
38.2588642560323,"DEBY052","DE",8,"NO2","2006",36.299,1905,"DE","Background",472,31.142,4321614.218,2809289.277,6472,284,393,615,828,5,996,1389,13,1756,2094,29,2432,49,3138,81,3961,109,4468,140,5062,181,1,-6145,0,0,0,0,0,0,-29,0,-107,-228,0,-411,0,-898,0,-1387,0,-2639,0,-3608,0,0,1154,58,80,124,166,1,190,264,3,333,406,8,475,12,553,16,722,20,871,25,1088,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33,0,0,0,0,0,-4,-9,-16,0,222473,3976,135,27641,369,468,942,84039,1626,2577,0,572067,15417,312,54257,741,1522,3017,196644,5846,9025,108,12.28347683,1.973557711,1.21e+13,1,4,10,21,37,65,89,115,147,226,313,489,650,781,1083,1366,1621,1890,2489,3143,3501,3878,5159,3,5,6053,10.88392407,31.7215,6,"Continental",3,459,1,0.577843866118855,0.357565185455036,-0.498567891863999,"train",-1.9598642560323
25.5163594768549,"DEMV003","DE",8,"NO2","2006",27.538,1906,"DE","Traffic",20,23.499,4537394.368,3388443.689,3317,312,419,586,726,5,841,1156,13,1429,1671,29,1915,49,2330,81,2655,113,2717,149,2911,197,1,-7848,0,-2,-24,-52,0,-89,-251,0,-509,-818,0,-1159,0,-2171,0,-3241,0,-4417,0,-5481,0,0,809,54,71,113,159,4,198,327,9,457,547,17,643,25,798,32,809,37,809,41,809,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,73450,5537,210,11736,598,1001,1404,28103,1873,2772,117,232229,11607,453,27398,1130,1751,2373,79253,3267,5672,143,6.44244051,1.285050988,1.54e+13,0,1,4,12,24,49,76,108,152,258,348,473,567,643,829,972,1088,1169,1342,1497,1537,1731,2097,3,4,4778,6.774853258,22.84733,6,"Continental",3,460,2,0.65284281682768,0.524087557361413,-0.116277860410453,"train",2.02164052314508
26.9297924377903,"DEBW073","DE",8,"NO2","2006",24.352,1907,"DE","Industrial",224,20.997,4138805.79,2748041.928,3080,163,197,246,283,5,319,452,11,564,678,23,842,38,1289,58,1604,78,1894,98,2234,123,1,-10949,-2,-15,-70,-144,0,-193,-313,0,-440,-561,0,-662,0,-892,0,-1872,0,-3430,0,-5439,0,0,681,0,0,17,47,0,71,161,0,255,334,0,363,0,437,0,502,0,552,0,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94627,4157,100,12120,303,554,867,40847,1154,1467,0,344299,10548,149,27040,743,1392,2154,100564,2850,3773,0,13.55154228,1.890938759,1.14e+13,1,5,11,23,38,58,78,98,123,163,197,229,236,248,291,309,342,453,790,1040,1261,1498,1934,3,2,2124,10.58179585,26.11177,7,"Atlantic",2,461,4,0.514304934105277,0.339954935723471,-0.345839246169904,"train",-2.57779243779028
11.2670419737013,"DETH027","DE",8,"NO2","2006",8.749,1910,"DE","Background",850,9.21,4401499.576,3043740.98,1301,87,125,184,223,0,234,281,0,351,427,0,460,2,513,11,672,22,770,33,952,48,0,-25253,-216,-288,-464,-696,-5,-907,-1476,-13,-2158,-3068,-29,-4089,-47,-6586,-70,-9453,-91,-12780,-115,-16389,-145,-1,50,50,50,50,50,0,50,50,0,50,50,0,50,2,50,11,50,22,50,33,50,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65357,2292,0,6315,0,0,0,25613,0,0,0,168109,2292,0,6315,0,0,0,38060,0,0,0,10.94870949,1.277147532,1.34e+13,0,0,0,0,0,0,0,0,1,37,74,119,145,156,203,273,349,382,435,594,692,874,1223,3,3,3,8.356610748,9.90927,5,"Alpine",1,463,1,0.60560971032185,0.424976316013857,-0.667186484809323,"train",-2.5180419737013
20.5014994675007,"DEBY049","DE",8,"NO2","2006",18.783,1922,"DE","Background",359,17.444,4451494.782,2861567.611,1716,0,1,31,39,0,40,42,0,86,162,0,199,0,239,0,417,0,699,0,1040,0,0,-9558,-8,-24,-65,-126,0,-160,-231,0,-296,-398,0,-632,0,-1427,0,-2559,0,-4020,0,-5562,-2,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40083,0,0,0,0,0,0,602,0,0,0,332506,3614,234,13991,406,571,786,69458,1675,2503,49,16.1312542,1.618002415,1.27e+13,0,0,0,0,0,0,0,0,0,0,1,31,39,40,42,86,162,199,239,417,699,910,1424,3,3,206,9.817513531,20.02018,6,"Continental",3,465,5,0.622986600598696,0.372596603668584,-0.435669131685609,"train",-1.7184994675007
32.7993484129742,"DERP027","DE",8,"NO2","2006",27.865,1926,"DE","Traffic",141,25.097,4185699.539,2917562.913,3250,218,284,416,553,5,629,809,13,1013,1117,25,1220,41,1321,66,1616,91,2020,117,2357,149,1,-16117,-49,-87,-177,-284,0,-381,-684,0,-1105,-1658,0,-2263,0,-3732,-1,-5564,-5,-7652,-11,-10127,-20,0,399,0,4,19,44,0,64,103,0,138,151,0,152,0,152,0,153,0,210,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94123,5375,323,12487,510,735,947,44725,1259,2749,101,327613,9176,323,27074,510,807,1391,107185,2163,4945,101,16.02413177,3.167877197,1.22e+13,1,5,13,25,41,66,91,117,149,218,280,397,509,565,706,875,966,1068,1169,1426,1693,1903,2727,3,1,4951,10.03155256,33.19581,7,"Atlantic",2,466,1,0.53060384746595,0.388696749521663,-0.276483376936678,"train",-4.93434841297418
33.2878613654278,"DERP021","DE",8,"NO2","2006",30.674,1927,"DE","Background",65,28.689,4142051.281,3037819.566,7537,182,270,400,566,3,714,1055,6,1389,1622,12,1948,20,3090,33,4151,49,5018,68,5671,99,1,-7518,-27,-40,-81,-105,0,-123,-155,0,-158,-158,0,-167,0,-216,0,-417,-1,-1437,-6,-3060,-12,0,2261,70,130,178,234,0,284,430,0,601,727,0,870,0,1105,0,1276,0,1460,2,1671,16,0,32,0,0,0,0,0,0,0,0,0,0,0,7,0,32,0,32,0,32,0,32,0,0,0,0,0,0,0,0,0,0,0,0,247851,5004,0,13441,0,185,987,59387,1785,2891,0,568349,13072,239,45834,332,731,1854,189138,3368,7002,108,16.31333923,2.340167999,1.26e+13,1,3,6,12,20,33,49,66,83,112,140,222,332,429,569,688,783,940,1703,2524,3207,3645,4703,3,1,3,11.79977567,28.99115,7,"Atlantic",2,467,5,0.515432973081684,0.423273751233397,-0.192149621022458,"train",-2.61386136542784
28.3093733718575,"DETH018","DE",8,"NO2","2006",21.832,1940,"DE","Background",183,23.761,4375957.568,3154354.468,3021,290,391,628,856,5,1008,1260,13,1412,1478,29,1628,49,1831,81,2010,113,2287,145,2475,188,1,-5689,0,-5,-17,-30,0,-45,-115,0,-187,-277,0,-353,0,-580,0,-1031,0,-1750,0,-2420,0,0,519,73,99,180,252,0,313,401,1,456,466,6,466,14,484,25,515,32,519,40,519,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27,0,0,0,0,0,0,-4,-9,0,102527,5282,235,9761,755,1335,1917,48996,2481,3186,111,275048,11251,452,32012,1149,1982,2772,100892,3596,5555,148,10.26398754,1.443675756,1.38e+13,1,5,12,23,35,53,70,88,111,179,252,407,563,654,818,915,971,1103,1276,1341,1515,1702,2201,3,1,3939,8.46162071,29.59683,4,"Atlantic",2,468,4,0.596732045722041,0.45678065006527,-0.313502681579049,"train",-6.47737337185749
