"","station_european_code","year","gwr","obs","nfold"
"548","DEBB042",2010,20.6475348804833,16.264,2
"549","DEHE005",2010,37.9386798254661,48.022,2
"550","DEHE009",2010,31.7130738251036,32.605,2
"551","DEBW038",2010,27.714394927538,23.667,2
"552","DEHE061",2010,37.2888199180098,46.127,2
"553","DETH036",2010,23.3968362955027,20.189,2
"554","DESN020",2010,27.3840015577111,29.321,2
"555","DEMV004",2010,9.70731737793822,8.539,2
"556","DEST102",2010,36.0076179651521,58.615,2
"557","DENI048",2010,44.3056955951903,51.089,2
"558","DENW029",2010,29.0591080718662,22.738,2
"559","DEBW009",2010,41.8932822123269,28.23,2
"560","DEBW135",2010,27.7617445493606,61.519,2
"561","DENW058",2010,32.5559003599368,26.785,2
"562","DEHE013",2010,30.3281442655776,24.66,2
"563","DEBW022",2010,25.0482519756967,26.359,2
"564","DESN024",2010,19.9333044753785,15.008,2
"565","DERP024",2010,49.9349720927053,42.151,2
"566","DEBW052",2010,26.9288910945268,22.591,2
"567","DENW211",2010,56.1056253901548,65.027,2
"568","DEBY035",2010,21.9186695727143,30.994,2
"569","DEHE042",2010,18.0213927568501,19.592,2
"570","DEBW117",2010,38.4942988274036,69.342,2
"571","DERP041",2010,54.1534048815619,49.237,2
"572","DEBB065",2010,7.56553132823119,9.657,2
"573","DERP012",2010,37.0556484887771,44.897,2
"574","DERP009",2010,35.5084763328299,40.825,2
"575","DEBW005",2010,28.1070738703425,28.173,2
"576","DEHE030",2010,29.7474323091359,22.95,2
"577","DEBY013",2010,17.1477650865107,20.187,2
"578","DETH094",2010,25.6314765437139,38,2
"579","DENW038",2010,35.906563507382,33.2,2
"580","DEBY114",2010,45.2713302854717,68.072,2
"581","DEBB067",2010,16.9905352933369,13.065,2
"582","DENW065",2010,9.88153476130702,5.249,2
"583","DEBY052",2010,36.3619503961507,31.142,2
"584","DEMV003",2010,25.1149795983237,23.499,2
"585","DERP046",2010,35.1742818299274,31.335,2
"586","DEBY053",2010,36.6452978635074,39.661,2
"587","DEBY120",2010,51.3335932352138,50.344,2
"588","DENW188",2010,51.1490305365323,62.057,2
"589","DEBW103",2010,16.3658952995592,12.406,2
"590","DEBW111",2010,32.6049662163162,22.373,2
"591","DEBB054",2010,26.0222397941008,45.388,2
"592","DEBB075",2010,15.1955095981088,16.385,2
"593","DESN051",2010,20.9044432422453,16.869,2
"594","DEBY063",2010,37.2779916804279,47.752,2
"595","DEBW147",2010,41.0367770197162,88.123,2
"596","DETH005",2010,20.9231570080137,19.084,2
"597","DESL020",2010,40.3484735079803,43.734,2
"598","DEBY067",2010,25.2691979938839,24.7,2
"599","DENW179",2010,32.4832650472754,26.412,2
"600","DEBW011",2010,44.0864742754696,41.81,2
"601","DESL018",2010,30.6715457079101,22.51,2
"602","DENI053",2010,13.2775640937807,13.479,2
"603","DEBW059",2010,15.7259476818669,14.832,2
"604","DEBY072",2010,9.53877392923366,13.171,2
"605","DERP036",2010,37.9383617820873,40.162,2
"606","DEBW040",2010,24.0704747319719,23.891,2
"607","DENW181",2010,16.2011211928414,16.057,2
"608","DERP016",2010,10.7542784761816,11.238,2
"609","DENI051",2010,6.38161508895377,6.541,2
"610","DEST089",2010,6.94144470263901,8.83,2
"611","DESN045",2010,21.2896493673955,16.326,2
"612","DK0021A",2010,28.3814853051796,38.478,2
"613","DK0031R",2010,5.21303901087077,4.36,2
"614","ES0009R",2010,4.53794549997022,1.514,2
"615","ES0013R",2010,6.67428662582534,3.764,2
"616","ES0094A",2010,9.08867797498571,3.635,2
"617","ES0625A",2010,12.1192648489163,13.838,2
"618","ES0691A",2010,48.0254854616229,45.621,2
"619","ES0774A",2010,4.49411537957288,4.399,2
"620","ES0787A",2010,10.0052951639495,3.558,2
"621","ES0812A",2010,5.07779257621745,3.063,2
"622","ES0813A",2010,4.69888917926222,1.617,2
"623","ES0817A",2010,31.1051269368372,33.811,2
"624","ES0825A",2010,24.0054252561539,21.794,2
"625","ES1018A",2010,40.6823994763835,49.383,2
"626","ES1074A",2010,25.0191511629729,12.962,2
"627","ES1123A",2010,19.712437557457,16.752,2
"628","ES1126A",2010,33.1467087899671,43.216,2
"629","ES1130A",2010,13.804069088667,12.801,2
"630","ES1137A",2010,25.3675944362513,24.744,2
"631","ES1163A",2010,16.3213136040172,18.247,2
"632","ES1182A",2010,26.3790634606689,17.476,2
"633","ES1234A",2010,12.5429656107754,31.045,2
"634","ES1269A",2010,27.1650530945093,35.592,2
"635","ES1271A",2010,25.2289683329836,32.764,2
"636","ES1272A",2010,26.7542932080075,34.419,2
"637","ES1275A",2010,28.9904013210666,31.189,2
"638","ES1297A",2010,15.3253601591449,11.349,2
"639","ES1348A",2010,11.1154573085672,7.387,2
"640","ES1353A",2010,18.4456152606337,22.18,2
"641","ES1363A",2010,28.584294504196,30.942,2
"642","ES1365A",2010,14.9628888802319,17.447,2
"643","ES1368A",2010,4.07949115007635,6.891,2
"644","ES1370A",2010,21.4751220997566,26.98,2
"645","ES1378A",2010,13.3748272038469,14.424,2
"646","ES1386A",2010,14.6641562715401,10.866,2
"647","ES1418A",2010,19.7052019847086,24.656,2
"648","ES1422A",2010,46.0183014111305,51.559,2
"649","ES1423A",2010,14.0986434336935,13.672,2
"650","ES1433A",2010,14.8512142098231,17.18,2
"651","ES1443A",2010,12.4794300921066,17.028,2
"652","ES1453A",2010,46.0079615377206,42.992,2
"653","ES1472A",2010,27.2581099806712,26.896,2
"654","ES1496A",2010,25.9846273844034,28.89,2
"655","ES1498A",2010,26.1190005953591,36.921,2
"656","ES1516A",2010,14.111470351882,17.421,2
"657","ES1517A",2010,9.1140825041028,8.513,2
"658","ES1535A",2010,4.96100428999279,12.701,2
"659","ES1536A",2010,21.4934630092691,15.269,2
"660","ES1579A",2010,19.6756136153018,17.659,2
"661","ES1598A",2010,15.3276711313001,17.378,2
"662","ES1602A",2010,28.5689744303829,15.328,2
"663","ES1612A",2010,37.102488224963,27.138,2
"664","ES1613A",2010,28.8298649722908,30.855,2
"665","ES1618A",2010,24.0077081339299,24.766,2
"666","ES1627A",2010,17.8418757768385,27.235,2
"667","ES1631A",2010,29.217221977695,30.385,2
"668","ES1632A",2010,25.3796137005123,23.352,2
"669","ES1638A",2010,24.7863238079878,33.223,2
"670","ES1654A",2010,9.60159092493033,7.044,2
"671","ES1672A",2010,11.8058695745715,9.682,2
"672","ES1697A",2010,25.8384914240009,25.995,2
"673","ES1746A",2010,8.27830196482833,9.624,2
"674","ES1785A",2010,13.4233653259066,11.535,2
"675","ES1789A",2010,19.3005908710792,32.291,2
"676","ES1800A",2010,18.7994398228149,16.807,2
"677","ES1807A",2010,34.948011004069,31.403,2
"678","ES1812A",2010,18.6067725826795,10.822,2
"679","ES1814A",2010,41.34709752171,54.733,2
"680","ES1817A",2010,40.4289618380965,43.105,2
"681","ES1822A",2010,6.56595198322439,4.834,2
"682","ES1831A",2010,8.54925590618486,9.508,2
"683","ES1834A",2010,23.7197830919835,26.361,2
"684","ES1858A",2010,18.0971564367886,23.189,2
"685","ES1877A",2010,16.9433057911366,25.577,2
"686","ES1878A",2010,8.52168047682813,4.501,2
"687","ES1882A",2010,7.39675623530496,7.561,2
"688","ES1885A",2010,32.3697039631701,29.782,2
"689","ES1890A",2010,36.7254990634498,36.297,2
"690","ES1899A",2010,21.3418496616303,27.022,2
"691","ES1903A",2010,36.0163028921268,19.863,2
"692","ES1912A",2010,34.7112084467978,32.866,2
"693","ES1922A",2010,19.1000986795748,14.72,2
"694","ES1937A",2010,45.8498914647557,47.165,2
"695","ES1939A",2010,40.1304542837445,35.489,2
"696","ES1943A",2010,44.5067465241964,67.872,2
"697","FI00425",2010,30.0644134896409,22.714,2
"698","FI00208",2010,9.88014101286556,7.559,2
"699","FI00464",2010,26.8538055315215,16.541,2
"700","FI00465",2010,31.8577308140866,20.809,2
"701","FR20013",2010,37.383483199116,89.772,2
"702","FR03029",2010,32.4956685871596,30.526,2
"703","FR33211",2010,29.2043793342272,25.116,2
"704","FR12044",2010,23.8276451068642,26.599,2
"705","FR04105",2010,41.6561460338183,39.419,2
"706","FR12030",2010,25.9387662898984,19.892,2
"707","FR23153",2010,15.3916952938402,12.445,2
"708","FR30020",2010,28.2313554810567,21.182,2
"709","FR13009",2010,37.5434999530978,31.982,2
"710","FR17001",2010,20.8765588424615,34.774,2
"711","FR17004",2010,20.4120556135789,26.328,2
"712","FR10031",2010,39.4267509181972,27.813,2
"713","FR14051",2010,25.1920604808715,19.862,2
"714","FR23188",2010,22.073865784059,19.902,2
"715","FR29421",2010,30.23239943079,34.509,2
"716","FR21001",2010,22.8148796722913,19.087,2
"717","FR21016",2010,26.1240741197744,35.16,2
"718","FR16053",2010,25.7304963991864,28.321,2
"719","FR31036",2010,18.3268099442243,16.668,2
"720","FR36005",2010,7.60861372153823,3.901,2
"721","FR04323",2010,34.372143152063,29.303,2
"722","FR30019",2010,20.5561936881435,18.549,2
"723","FR34041",2010,22.2923159883229,18.318,2
"724","FR20003",2010,40.6738199126481,66.087,2
"725","FR20045",2010,30.6683993874765,33.074,2
"726","FR04002",2010,41.7014185666186,35.204,2
"727","FR31001",2010,23.8838529340685,18.93,2
"728","FR23174",2010,21.2270928097006,22.361,2
"729","FR07006",2010,27.8863435127014,22.524,2
"730","FR15045",2010,18.8569662948406,17.756,2
"731","FR15048",2010,24.4072791121255,19.675,2
"732","FR20049",2010,10.1263713672762,5.814,2
"733","FR12034",2010,20.037099183131,15.935,2
"734","FR11026",2010,27.5646072229078,26.407,2
"735","FR01005",2010,24.6380399554792,22.678,2
"736","FR30016",2010,40.503138251753,34.573,2
"737","FR02012",2010,32.3462190056069,16.372,2
"738","FR23075",2010,17.7260087582037,15.532,2
"739","FR14012",2010,20.8383533238744,21.352,2
"740","FR34024",2010,20.4450559047894,17.931,2
"741","FR29439",2010,20.9351377622195,18.653,2
"742","FR35010",2010,15.9260565297884,47.526,2
"743","FR04098",2010,35.4292992732077,30.817,2
"744","FR12042",2010,22.2194331498041,16.686,2
"745","FR32007",2010,17.8492988764382,21.663,2
"746","FR05077",2010,33.3775713030917,42.956,2
"747","FR07012",2010,17.9318313178108,19.314,2
"748","FR09015",2010,22.0721069094964,15.089,2
"749","FR03043",2010,36.7843769665982,29.48,2
"750","FR03004",2010,53.5206361595545,82.56,2
"751","FR03047",2010,37.07893669747,33.468,2
"752","FR32006",2010,30.6836472124067,25.462,2
"753","FR34018",2010,18.1816705616432,15.182,2
"754","FR32005",2010,18.155130681639,26.468,2
"755","FR16056",2010,34.6973526562654,29.561,2
"756","FR18019",2010,23.335249574853,25.994,2
"757","FR10032",2010,16.6224064195437,15.172,2
"758","FR04055",2010,44.3291692870436,35.652,2
"759","FR31033",2010,14.7092161936101,14.129,2
"760","FR04012",2010,54.119042484461,94.744,2
"761","FR08016",2010,32.2709305472555,24.14,2
"762","FR30018",2010,23.5571413262039,20.941,2
"763","FR08713",2010,22.1205678988644,18.598,2
"764","FR31016",2010,20.9346771225552,21.072,2
"765","FR16001",2010,35.0363764066332,25.172,2
"766","FR21040",2010,19.5164958976309,12.703,2
"767","FR10025",2010,22.2133045929488,18.844,2
"768","FR30028",2010,12.475244310985,4.81,2
"769","FR14042",2010,18.5921416161875,17.675,2
"770","FR10007",2010,28.9840982676563,25.811,2
"771","FR19081",2010,15.6399250104282,12.762,2
"772","FR26019",2010,18.8857496284366,19.685,2
"773","FR26007",2010,26.1362851888673,19.385,2
"774","FR26010",2010,20.7673599832768,14.389,2
"775","FR26017",2010,22.2800960907168,16.081,2
"776","FR26002",2010,23.9634626952891,26.733,2
"777","FR14009",2010,21.0068332634577,21.981,2
"778","FR03068",2010,42.6908569045579,48.577,2
"779","FR01020",2010,29.7364152495626,27.442,2
"780","FR01019",2010,26.0545139709602,21.184,2
"781","FR23140",2010,31.2718994643587,39.066,2
"782","FR04034",2010,28.543154389283,36.77,2
"783","FR27004",2010,27.6080720922404,29.729,2
"784","GB0996A",2010,23.3291052361374,26.014,2
"785","GB0033R",2010,17.4464055025195,8.682,2
"786","GB0737A",2010,23.5057881310836,18.225,2
"787","GB0739A",2010,31.1446253615911,21.242,2
"788","GB0673A",2010,19.0153090092919,19.197,2
"789","GB0452A",2010,43.7173677030774,48.807,2
"790","GB0657A",2010,43.7602575866577,83.97,2
"791","GB0997A",2010,23.5402714148642,23.585,2
"792","GB0036R",2010,16.3894278131576,11.94,2
"793","GB0014R",2010,6.67907372547429,6.051,2
"794","GB0037R",2010,14.4263162180655,9.88,2
"795","GB0584A",2010,60.0807786087828,36.468,2
"796","GB0597A",2010,39.2512337424957,41.524,2
"797","GB0927A",2010,37.5124542245059,36.415,2
"798","GB0995A",2010,23.297934042011,13.241,2
"799","GB0598A",2010,41.7951923768935,36.016,2
"800","GB0924A",2010,31.7321576479723,37.478,2
"801","GB0658A",2010,33.5365259297047,34.697,2
"802","GB1006A",2010,24.4576530526622,27.696,2
"803","GB0645A",2010,29.9390304034331,29.199,2
"804","GB0013R",2010,7.41600671953915,4.947,2
"805","GR0035A",2010,35.8596479713093,22.001,2
"806","GR0028A",2010,38.9336582170167,35.642,2
"807","HU0037A",2010,17.6444546854637,12.02,2
"808","HU0023A",2010,18.6173888819123,18.803,2
"809","HU0039A",2010,20.6468733560362,18.186,2
"810","HU0025A",2010,24.4926541023772,26.269,2
"811","HU0028A",2010,36.0277771455936,22.301,2
"812","HU0030A",2010,23.3637541119654,47.789,2
"813","HU0038A",2010,22.334706348752,14.916,2
"814","HU0035A",2010,17.1892508629846,15.338,2
"815","IE0135A",2010,30.5084543799647,28.818,2
"816","IT0545A",2010,22.6934271957563,15.615,2
"817","IT1822A",2010,25.5796091809268,24.647,2
"818","IT1681A",2010,10.7176596953487,6.229,2
"819","IT1203A",2010,34.2382701969686,28.178,2
"820","IT0770A",2010,44.3963505337143,40.156,2
"821","IT0618A",2010,17.8914173372916,25.695,2
"822","IT1931A",2010,31.3515922968834,59.651,2
"823","IT0997A",2010,41.8925095026758,58.528,2
"824","IT0707A",2010,41.0967020918935,35.257,2
"825","IT0594A",2010,47.906717206051,47.548,2
"826","IT1902A",2010,12.3156159355261,11.999,2
"827","IT0503A",2010,33.5342246830544,33.296,2
"828","IT1618A",2010,20.103219342134,24.812,2
"829","IT1152A",2010,43.0306929526012,39.934,2
"830","IT0952A",2010,14.9143876159686,14.309,2
"831","IT1595A",2010,23.9509855016116,21.776,2
"832","IT1375A",2010,16.2417004691578,11.294,2
"833","IT1428A",2010,17.7691905418601,55.729,2
"834","IT1273A",2010,16.5171657617253,4.638,2
"835","IT1575A",2010,9.38405003071482,5.402,2
"836","IT1270A",2010,17.5769382168077,8.516,2
"837","IT1307A",2010,18.2443129275769,13.35,2
"838","IT0459A",2010,20.3929589853005,29.373,2
"839","IT0905A",2010,20.8100479150569,20.448,2
"840","IT0615A",2010,13.6831971032701,17.958,2
"841","IT1328A",2010,29.5881021052245,27.871,2
"842","IT1794A",2010,20.4372818128169,12.095,2
"843","IT1884A",2010,41.4746627161397,51.523,2
"844","IT1698A",2010,48.7447549109619,68.549,2
"845","IT0842A",2010,23.1231714977907,25.259,2
"846","IT1666A",2010,12.079989924026,10.862,2
"847","IT1582A",2010,27.3286946495997,30.678,2
"848","IT1131A",2010,42.9885678687108,38.625,2
"849","IT1938A",2010,29.8818165975687,27.571,2
"850","IT1845A",2010,38.2394637286069,29.331,2
"851","IT1784A",2010,14.8566277365255,14.842,2
"852","IT0883A",2010,16.1838223818628,12.903,2
"853","IT1741A",2010,15.1870200668607,14.095,2
"854","IT1851A",2010,18.0445421232288,27.145,2
"855","IT1932A",2010,25.031865608528,26.553,2
"856","IT1179A",2010,15.3525115282735,15.782,2
"857","IT1593A",2010,25.2401056559131,20.094,2
"858","IT1624A",2010,33.6109646308777,25.28,2
"859","IT0868A",2010,28.1093708489954,58.559,2
"860","IT0869A",2010,30.4646553134186,31.52,2
"861","IT1744A",2010,12.0196601201111,11.46,2
"862","IT1728A",2010,31.9310608048604,11.145,2
"863","IT1188A",2010,22.4194921373226,16.629,2
"864","IT1335A",2010,25.8982431095478,33.658,2
"865","IT0611A",2010,21.5712616239366,11.266,2
"866","IT1016A",2010,51.3861560131109,65.499,2
"867","IT0659A",2010,30.7612845491967,35.238,2
"868","IT1743A",2010,53.1646606069978,41.09,2
"869","IT1988A",2010,30.8751174208779,38.111,2
"870","IT1497A",2010,44.2610798176252,18.759,2
"871","IT1880A",2010,49.2001828532269,46.116,2
"872","IT1422A",2010,36.7120502313555,61.696,2
"873","IT1264A",2010,35.0042656198296,54.363,2
"874","IT1409A",2010,38.563343276889,38.98,2
"875","IT1437A",2010,32.3503135837464,36.286,2
"876","IT1071A",2010,31.0628460907488,28.867,2
"877","IT1140A",2010,34.1122224204257,64.812,2
"878","IT1654A",2010,43.5184594791224,29.887,2
"879","IT1554A",2010,33.3927228755443,34.737,2
"880","IT1634A",2010,30.0737392900882,38.511,2
"881","IT1860A",2010,21.7520446277478,33.357,2
"882","IT1144A",2010,23.8291480007425,14.298,2
"883","IT0684A",2010,41.727767157994,38.317,2
"884","IT0755A",2010,36.404472099221,40.253,2
"885","IT0692A",2010,32.4785141701588,26.715,2
"886","IT1170A",2010,22.6185663256631,23.559,2
"887","IT1456A",2010,30.1519126167544,45.2,2
"888","IT1222A",2010,34.9290984346002,29.526,2
"889","IT1341A",2010,61.9551645587466,46.846,2
"890","IT1451A",2010,20.3799595066302,19.372,2
"891","IT1646A",2010,22.3036521989196,25.846,2
"892","IT1910A",2010,31.4257246886781,26.166,2
"893","IT0740A",2010,32.1230512795095,36.768,2
"894","IT0620A",2010,19.9738639232294,42.092,2
"895","IT1581A",2010,20.7958516563965,28.749,2
"896","IT1686A",2010,20.4063177628603,12.889,2
"897","IT1519A",2010,20.9860830307688,16.466,2
"898","IT1740A",2010,19.6390936442794,13.511,2
"899","IT1614A",2010,16.5706699272167,9.242,2
"900","IT1534A",2010,23.7867914255889,29.173,2
"901","IT1565A",2010,28.0968168632393,32.595,2
"902","IT0822A",2010,18.4914595632308,16.584,2
"903","IT1859A",2010,45.1128656591695,62.194,2
"904","IT1466A",2010,32.1784610584817,30.229,2
"905","IT1590A",2010,42.8611755631441,40.032,2
"906","IT1660A",2010,21.8294308695259,16.069,2
"907","IT0732A",2010,32.6308661807897,30.614,2
"908","IT1090A",2010,30.3323718845279,23.465,2
"909","IT0721A",2010,48.3898521666057,53.327,2
"910","IT1361A",2010,38.9181065017507,35.696,2
"911","IT1850A",2010,34.3566408375961,60.154,2
"912","IT1578A",2010,26.3570874837447,33.174,2
"913","IT1476A",2010,49.9295679109994,36.92,2
"914","IT0953A",2010,34.5178088800555,41.817,2
"915","IT1447A",2010,45.979131333248,39.116,2
"916","IT1468A",2010,46.997055373017,38.531,2
"917","IT1510A",2010,27.11878586164,28.324,2
"918","IT1878A",2010,34.9830717458105,26.443,2
"919","IT2028A",2010,41.242815245838,26.36,2
"920","IT1704A",2010,13.65526223007,13.361,2
"921","IT1635A",2010,29.8388226627483,39.543,2
"922","LT00042",2010,15.5833653737137,10.248,2
"923","LT00033",2010,25.526072445749,21.407,2
"924","LT00023",2010,15.1010429766675,7.283,2
"925","LU0102A",2010,29.0738124160955,28.83,2
"926","NL00641",2010,25.7401005111926,35.034,2
"927","NL00445",2010,47.1424318725026,43.784,2
"928","NL00235",2010,25.5371092695098,21.003,2
"929","NL00318",2010,21.1691282008578,19.226,2
"930","NL00494",2010,38.0266441731858,39.148,2
"931","NL00131",2010,18.6196169123354,18.012,2
"932","NL00701",2010,39.88473170363,25.137,2
"933","NL00633",2010,19.3058499500033,19.123,2
"934","NO0088A",2010,36.9624135005244,40.799,2
"935","NO0011A",2010,35.8900791544261,42.962,2
"936","NO0065A",2010,24.2429636707224,29.027,2
"937","PT01049",2010,32.0844030679759,44.111,2
"938","PT01032",2010,25.8354117717785,25.271,2
"939","PT02019",2010,14.6165843398014,5.978,2
"940","PT03099",2010,10.1907309034902,10.002,2
"941","PT01043",2010,18.7141735068612,27.8,2
"942","PT03084",2010,29.109042420493,23.332,2
"943","PT04006",2010,7.02984224924198,4.804,2
"944","PT01031",2010,21.6065287933402,21.41,2
"945","SE0026A",2010,22.5251926398822,21.635,2
"946","SE0004A",2010,37.8789040108316,27.761,2
"947","SE0087A",2010,35.1597151800938,44.699,2
"948","SE0066A",2010,5.1614170260993,2.994,2
"949","SE0050A",2010,36.0896519325914,44.308,2
"950","SE0078A",2010,23.2890208420346,26.212,2
"951","AT2M121",2010,20.6002796246836,14.072,3
"952","AT4S125",2010,21.5712782239663,14.656,3
"953","AT30202",2010,10.9154827561707,9.992,3
"954","AT30407",2010,16.3477548764058,15.668,3
"955","AT80709",2010,36.6491824315228,40.283,3
"956","AT60118",2010,17.3999359928996,14.759,3
"957","AT30601",2010,18.3152447075531,17.537,3
"958","AT60106",2010,28.1006581896569,24.079,3
"959","AT60143",2010,20.7096215415511,20.701,3
"960","AT31905",2010,14.421763874451,13.867,3
"961","AT31204",2010,22.810486719444,19.495,3
"962","AT32301",2010,27.6747340233061,23.267,3
"963","AT30104",2010,36.2236116472159,28.388,3
"964","AT2SV24",2010,30.7017924238799,24.406,3
"965","AT4S173",2010,22.203942995717,24.11,3
"966","AT30302",2010,13.0630314815892,15.851,3
"967","AT4S199",2010,15.4079223791324,13.009,3
"968","AT31903",2010,14.7665707014317,14.015,3
"969","AT4S404",2010,30.4019752036417,26.964,3
"970","AT72822",2010,33.3026225307335,41.544,3
"971","AT0VOR1",2010,8.4030684293613,4.398,3
"972","AT31402",2010,38.0693639010752,26.528,3
"973","AT82801",2010,23.8609797443652,29.069,3
"974","AT9BELG",2010,35.6662625276577,35.667,3
"975","AT9GAUD",2010,56.8554659469241,34.873,3
"976","AT900KE",2010,37.2898751441445,31.646,3
"977","AT9SCHA",2010,27.6442530774287,19.484,3
"978","AT9STAD",2010,44.2630946018387,30.741,3
"979","AT9STEF",2010,43.1008244626291,29.828,3
"980","AT90TAB",2010,38.6190915930488,42.749,3
"981","AT2WO15",2010,39.3065585796449,33.919,3
"982","AT31902",2010,15.247370179429,14.211,3
"983","BELSZ01",2010,31.1468170516504,31.102,3
"984","BETB004",2010,44.7778051015421,42.86,3
"985","BETB006",2010,37.3724350034599,36.582,3
"986","BETN027",2010,29.2131895680298,22.047,3
"987","BETN054",2010,20.9939791628122,21.592,3
"988","BETR822",2010,32.5649792401835,40.261,3
"989","BETR832",2010,38.0367125548855,33.774,3
"990","BETR841",2010,43.1436415716629,34.845,3
"991","BETR897",2010,35.9807207050615,35.106,3
"992","BETN073",2010,17.9402432464837,16.115,3
"993","BETN085",2010,8.82237486506343,8.198,3
"994","BETR240",2010,22.9938511989153,23.834,3
"995","BETN052",2010,28.2599726811254,26.091,3
"996","BETR731",2010,27.4093325833521,29.467,3
"997","BETE013",2010,34.8646541962747,32.481,3
"998","BETE703",2010,26.5572250702166,21.896,3
"999","BETE811",2010,25.6975417193,26.127,3
"1000","CH0049A",2010,41.3129255934379,33.644,3
"1001","CH0040A",2010,37.1379349074504,32.601,3
"1002","CH0016A",2010,10.4951676599506,12.632,3
"1003","CH0050A",2010,25.1031279194356,21.582,3
"1004","CH0024A",2010,13.6769806969196,19.201,3
"1005","CH0042A",2010,36.7900169766614,31.221,3
"1006","CH0046A",2010,32.2493339617291,24.295,3
"1007","CH0013A",2010,57.3767046187454,36.157,3
"1008","DENI052",2010,15.7756666935884,14.115,3
"1009","DEBY109",2010,10.9681671195945,8.039,3
"1010","DEBY001",2010,39.6278821585188,34.551,3
"1011","DEBE065",2010,42.2116208840692,42.167,3
"1012","DEBE027",2010,17.0683470265107,17.303,3
"1013","DEBE064",2010,38.5349185556107,53.114,3
"1014","DEBE063",2010,36.7110806151465,55.521,3
"1015","DEBE018",2010,37.030863045738,29.837,3
"1016","DEBE061",2010,42.4035074868671,53.635,3
"1017","DERP022",2010,27.8518377636733,31.76,3
"1018","DEBY009",2010,31.3781267663579,33.407,3
"1019","DEBY111",2010,46.5566107086186,33.711,3
"1020","DEST029",2010,22.3124041962344,23.819,3
"1021","DEBW046",2010,26.8571653249581,20.138,3
"1022","DENW081",2010,25.5010577196711,20.723,3
"1023","DENW021",2010,35.9522878909079,28.884,3
"1024","DEHB002",2010,35.0639642618629,21.567,3
"1025","DENI072",2010,28.9681780059155,35.475,3
"1026","DESN060",2010,36.9085277804853,31.621,3
"1027","DEBY014",2010,34.9344165715313,31.072,3
"1028","DENW136",2010,47.4704947089289,61.98,3
"1029","DENW101",2010,57.4652547526204,48.406,3
"1030","DEBW004",2010,25.695709977119,24.739,3
"1031","DEBB032",2010,19.9140885301536,14.06,3
"1032","DENI059",2010,10.6348702941568,12.122,3
"1033","DETH043",2010,37.8585511049886,41.287,3
"1034","DEBY113",2010,21.9501108956885,21.762,3
"1035","DEBW037",2010,21.8627791675497,13.176,3
"1036","DETH009",2010,31.679378308433,22.66,3
"1037","DEHE023",2010,9.22638205778215,10.525,3
"1038","DEMV017",2010,12.8881750646034,8.282,3
"1039","DEST050",2010,34.5551629280368,21.358,3
"1040","DEHH033",2010,33.7949553200092,21.776,3
"1041","DEHH026",2010,35.9060295023001,66.235,3
"1042","DEBY020",2010,32.7791839352654,27.788,3
"1043","DESH025",2010,30.9794918702914,53.69,3
"1044","DEBW001",2010,53.3416170021617,36.287,3
"1045","DEBW080",2010,49.737616713854,44.614,3
"1046","DEHE049",2010,34.4940412975523,50.53,3
"1047","DEBY031",2010,27.5361036743542,24.562,3
"1048","DEHE052",2010,15.5087179771776,8.905,3
"1049","DERP045",2010,47.5931093586115,44.812,3
"1050","DEBY032",2010,33.130538531436,25.543,3
"1051","DENW212",2010,43.4472471048288,53.221,3
"1052","DEBW120",2010,39.9423381547165,69.942,3
"1053","DEBW024",2010,36.2298098790623,26.297,3
"1054","DERP002",2010,65.2958440929179,38.447,3
"1055","DERP003",2010,51.7304189644874,38.555,3
"1056","DERP001",2010,28.2984721903729,30.052,3
"1057","DESH026",2010,29.6734661429145,38.23,3
"1058","DERP008",2010,40.8770362015806,35.595,3
"1059","DETH095",2010,23.9258205603904,21.817,3
"1060","DEBY037",2010,55.2167497219306,73.605,3
"1061","DEBW073",2010,28.2328770683528,20.997,3
"1062","DERP021",2010,28.8902123653975,28.689,3
"1063","DETH018",2010,30.5825161170327,23.761,3
"1064","DEBY121",2010,32.4952026465807,48.769,3
"1065","DENI038",2010,25.3657242383705,20.187,3
"1066","DEBW033",2010,42.5927395858302,30.542,3
"1067","DERP042",2010,27.3423988856009,24.851,3
"1068","DEBB021",2010,24.3817180269577,20.366,3
"1069","DENW220",2010,40.6540109856223,46.911,3
"1070","DEBW027",2010,37.3269612862009,27.534,3
"1071","DEMV021",2010,22.9495806586358,14.687,3
"1072","DESL012",2010,49.4628312381774,31.503,3
"1073","DEBY068",2010,36.3698959546042,32.101,3
"1074","DEBW087",2010,9.80000899146109,8.876,3
"1075","DENW064",2010,10.7810524869555,9.821,3
"1076","DEBB083",2010,17.1440680135033,15.265,3
"1077","DEBB085",2010,16.9466181234301,10.054,3
"1078","DETH072",2010,31.8425738248298,32.838,3
"1079","DERP020",2010,35.0760896802228,37.707,3
"1080","DEBW019",2010,49.5451290254531,28.43,3
"1081","DEBW039",2010,24.6730226579065,16.455,3
"1082","DEBW034",2010,34.2595236817601,27.023,3
"1083","DERP015",2010,9.15479315330876,9.585,3
"1084","DEUB001",2010,8.77219896088436,6.407,3
"1085","DERP028",2010,12.3910198176233,13.613,3
"1086","DEHE020",2010,40.9636385295746,33.252,3
"1087","DEHE037",2010,55.5200641116524,58.716,3
"1088","DEBW010",2010,27.6777015653111,21.198,3
"1089","DEHE024",2010,8.57354772894368,8.146,3
"1090","DENI020",2010,23.4998198988229,17.264,3
