"gwr","station_european_code","country_code","component_code","component_caption","year","obs","airid","country_is","type_of_st","alt10_enh","NO2_2010","Xcoord","Ycoord","clc10_100p","clc10_10p","clc10_12p","clc10_15p","clc10_18p","clc10_1p","clc10_20p","clc10_25p","clc10_2p","clc10_30p","clc10_35p","clc10_3p","clc10_40p","clc10_4p","clc10_50p","clc10_5p","clc10_60p","clc10_6p","clc10_70p","clc10_7p","clc10_80p","clc10_8p","clc10p","clc14_100p","clc14_10p","clc14_12p","clc14_15p","clc14_18p","clc14_1p","clc14_20p","clc14_25p","clc14_2p","clc14_30p","clc14_35p","clc14_3p","clc14_40p","clc14_4p","clc14_50p","clc14_5p","clc14_60p","clc14_6p","clc14_70p","clc14_7p","clc14_80p","clc14_8p","clc14p","clc3_100p","clc3_10p","clc3_12p","clc3_15p","clc3_18p","clc3_1p","clc3_20p","clc3_25p","clc3_2p","clc3_30p","clc3_35p","clc3_3p","clc3_40p","clc3_4p","clc3_50p","clc3_5p","clc3_60p","clc3_6p","clc3_70p","clc3_7p","clc3_80p","clc3_8p","clc3p","clc5_100p","clc5_10p","clc5_12p","clc5_15p","clc5_18p","clc5_1p","clc5_20p","clc5_25p","clc5_2p","clc5_30p","clc5_35p","clc5_3p","clc5_40p","clc5_4p","clc5_50p","clc5_5p","clc5_60p","clc5_6p","clc5_70p","clc5_7p","clc5_80p","clc5_8p","clc5p","clc7_10p","clc7_1p","clc7_2p","clc7_3p","clc7_4p","clc7_5p","clc7_6p","clc7_7p","clc7_8p","clc7p","MAJRDS_EU_100p","MAJRDS_EU_10p","MAJRDS_EU_1p","MAJRDS_EU_20p","MAJRDS_EU_2p","MAJRDS_EU_3p","MAJRDS_EU_4p","MAJRDS_EU_50p","MAJRDS_EU_5p","MAJRDS_EU_7p","MAJRDS_EUp","ROADS_EU_100p","ROADS_EU_10p","ROADS_EU_1p","ROADS_EU_20p","ROADS_EU_2p","ROADS_EU_3p","ROADS_EU_4p","ROADS_EU_50p","ROADS_EU_5p","ROADS_EU_7p","ROADS_EUp","no2_10MACC","no2_10SAT","XY","RES","RES_1","RES_2","RES_3","RES_4","RES_5","RES_6","RES_7","RES_8","RES_10","RES_12","RES_15","RES_18","RES_20","RES_25","RES_30","RES_35","RES_40","RES_50","RES_60","RES_70","RES_80","RES_100","REGION","strata_run5","pop2011","DEHM_NO2_2010","PREDNO2LURFULL","climate_zone","zone.name","zoneID","index","nfold","x_trun","y_trun","alt_t","df_type","res"
17.3094307536267,"ES1516A","ES",8,"NO2","2008",16.456,2869,"ES","Background",7,17.421,2867051.968,1649374.934,4265,108,141,211,287,4,333,430,9,530,623,19,747,29,1238,41,1745,52,2246,64,2868,78,1,-24520,-209,-300,-498,-722,-1,-924,-1531,-4,-2291,-3230,-10,-4268,-20,-6492,-40,-9160,-61,-12368,-85,-15914,-119,0,831,70,97,147,207,0,251,319,0,352,352,3,352,6,441,12,600,20,612,30,666,43,0,463,0,0,0,0,0,0,0,0,0,12,0,69,0,218,0,315,0,391,0,448,0,0,0,0,0,0,0,0,0,0,0,0,121518,2828,214,5989,528,846,1063,18429,1294,1827,0,257241,9559,379,16096,921,1706,2748,64900,4279,7127,0,9.227989197,0.592136741,4.73e+12,1,4,9,16,23,29,32,34,34,34,34,34,34,34,49,116,197,264,495,734,1147,1643,2535,4,3,2315,4.174326953,20.06837,13,"Southern",5,793,4,0.0724430261973521,0.0241725481830273,-0.0799262559376228,"train",-0.853430753626743
10.1087345870394,"ES1517A","ES",8,"NO2","2008",7.713,2870,"ES","Background",21,8.513,3732100.763,1887078.208,1246,68,86,102,109,1,121,182,6,333,501,14,634,20,753,27,804,36,804,45,872,54,0,-23908,-143,-224,-399,-591,0,-739,-1237,0,-1804,-2518,-1,-3411,-6,-5833,-17,-8950,-29,-12361,-43,-16113,-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,30,38,48,48,0,48,48,0,48,48,1,48,4,48,9,48,13,48,19,48,25,0,0,0,0,0,0,0,0,0,0,0,55323,2204,0,6161,0,0,110,32476,555,1246,0,110873,4404,100,11394,428,613,858,45003,1478,2690,0,4.674452305,0.497804284,7.04e+12,0,1,6,13,16,18,23,26,29,38,48,54,61,73,134,285,450,560,678,729,729,797,1171,4,1,55,3.63315435,13.71484,13,"Southern",5,794,5,0.37305618514542,0.0925106272593806,-0.1151859942346,"train",-2.3957345870394
6.08120567774008,"ES1518A","ES",8,"NO2","2008",3.986,2871,"ES","Background",40,4.104,3723220.6,1888688.742,1491,0,0,0,0,0,0,0,0,0,0,0,22,0,179,0,345,0,733,0,983,0,0,-18526,-110,-176,-311,-423,0,-516,-773,-3,-1066,-1466,-8,-1951,-14,-3380,-24,-4976,-41,-7529,-60,-10667,-73,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,30,0,30,0,30,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,44079,0,0,0,0,0,0,9640,0,0,0,170108,748,0,6427,0,0,0,42061,0,0,0,4.825547695,0.47560358,7.03e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,153,312,662,885,1342,4,5,0,3.63315435,7.28598,13,"Southern",5,795,1,0.369970239165455,0.0929736448610951,-0.150347672427685,"train",-2.09520567774008
18.8358657019119,"ES1530A","ES",8,"NO2","2008",13.926,2876,"ES","Background",846,14.066,3172756.657,2318878.823,855,175,214,292,365,4,388,452,10,523,571,24,598,41,619,64,659,82,692,102,774,128,1,-20498,0,0,0,-13,0,-43,-217,0,-484,-893,0,-1602,0,-3348,0,-5476,0,-8381,0,-11850,0,0,82,47,58,78,82,0,82,82,0,82,82,1,82,5,82,11,82,17,82,24,82,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47043,2410,0,8702,0,0,0,22298,0,0,0,218738,9817,196,31393,617,1070,1619,90317,2171,3194,0,5.470834255,0.552864671,7.36e+12,1,4,10,23,36,53,65,78,96,128,156,214,276,291,311,346,367,370,370,370,370,427,447,4,5,5461,2.933123316,18.49852,9,"Atlantic",2,798,3,0.178678481118166,0.21665037542746,-0.647049626128644,"train",-4.90986570191195
7.95898879273293,"ES1531A","ES",8,"NO2","2008",2.456,2877,"ES","Background",641,2.586,3166026.152,2337413.847,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,36,0,0,-29545,-208,-321,-584,-882,0,-1126,-1741,-1,-2501,-3482,-4,-4603,-12,-7199,-28,-10555,-48,-14576,-73,-19107,-109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66089,4317,0,8065,265,812,1227,27343,1652,2127,0,5.074251175,0.720351279,7.4e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,36,67,4,5,116,2.728553384,8.65346,9,"Atlantic",2,799,3,0.176339562919493,0.221979069115516,-0.563858242766848,"train",-5.50298879273293
6.12526627526508,"ES1535A","ES",8,"NO2","2008",15.037,2879,"ES","Background",682,12.701,3283314.939,1847638.403,2842,16,29,55,84,0,100,149,0,178,183,0,232,0,407,0,577,1,906,3,1590,7,0,-1509,-73,-89,-125,-148,-2,-185,-261,-7,-277,-340,-14,-503,-20,-883,-31,-1051,-38,-1110,-45,-1276,-50,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83399,0,0,0,0,0,0,24102,0,0,0,192469,0,0,0,0,0,0,32796,0,0,0,4.764962673,0.415917069,6.07e+12,0,0,0,0,0,0,1,3,7,16,29,55,84,100,149,178,183,232,407,577,822,1109,1688,4,2,0,2.56318574,5.78472,12,"Southern",5,801,3,0.217098596367146,0.0811719508184076,-0.581449514647263,"train",8.91173372473492
22.7215936112445,"ES1536A","ES",8,"NO2","2008",18.533,2880,"ES","Background",637,15.269,3199063.289,2040338.584,3387,163,218,320,392,5,443,553,12,682,907,26,1047,39,1273,58,1663,76,2037,95,2437,115,1,-3967,0,0,0,0,0,0,0,0,-5,-96,0,-190,0,-484,0,-909,0,-1614,0,-2263,0,0,1028,18,49,117,168,0,201,265,0,306,403,0,481,0,659,0,860,0,888,0,917,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82875,0,0,10064,0,0,0,38720,0,0,0,315280,6403,435,34248,887,1439,1997,99708,2458,3526,66,10.89851761,1.918866992,6.53e+12,1,5,12,26,39,58,76,95,114,145,169,203,224,242,288,360,458,504,505,630,778,997,1796,4,2,6957,6.57168294,25.50756,12,"Southern",5,802,3,0.187820300391845,0.136571945886231,-0.562112547423126,"train",-4.18859361124449
28.9672565822076,"ES1537A","ES",8,"NO2","2008",28.927,2881,"ES","Background",709,23.343,3207716.127,2045118.662,2859,284,374,548,716,5,794,937,13,1033,1116,29,1212,49,1434,81,1776,113,2177,149,2525,192,1,-4181,0,0,0,0,0,0,-15,0,-44,-144,0,-298,0,-598,0,-1136,0,-1761,0,-2426,0,0,805,0,0,0,1,0,10,50,0,110,193,0,259,0,326,0,375,0,545,0,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102942,3293,0,12624,0,0,0,41590,558,1918,0,369300,21143,102,56657,724,2386,3236,171676,5696,11322,0,10.77268982,1.310247302,6.56e+12,1,5,13,29,49,81,112,141,178,265,351,522,689,747,779,782,782,812,937,1155,1163,1252,1397,4,2,14286,4.648872424,29.30304,12,"Southern",5,803,3,0.190827248647343,0.137946185890831,-0.592748978363819,"train",-0.0402565822076362
5.88740504719212,"ES1543A","ES",8,"NO2","2008",5.661,2885,"ES","Background",615,5.035,3460917.302,2017503.386,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26502,-196,-280,-487,-725,-1,-928,-1540,-4,-2311,-3235,-10,-4327,-19,-7028,-39,-10297,-61,-13884,-86,-17530,-119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11351,0,0,0,0,0,0,0,0,0,0,78403,3748,0,7128,100,504,705,17328,983,1399,0,3.665118456,0.588604867,6.98e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,3,0,2.618677111,6.59301,12,"Southern",5,805,3,0.27881720424992,0.130006981338675,-0.552412622194411,"train",-0.226405047192116
34.014770143333,"ES1560A","ES",8,"NO2","2008",40.656,2896,"ES","Traffic",686,47.002,3109788.6,1677092.621,7161,317,438,659,873,5,990,1286,13,1580,1840,29,2130,49,2809,81,3571,113,4413,149,5440,197,1,-6560,0,-3,-26,-56,0,-97,-206,0,-339,-512,0,-644,0,-954,0,-1307,0,-1861,0,-2927,0,0,707,0,0,0,6,0,19,55,0,102,173,0,263,0,451,0,607,0,647,0,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122271,0,0,11416,0,0,0,42825,0,0,0,510783,24248,456,71852,1063,2646,4082,193186,6875,12349,173,9.743793488,0.70463407,5.22e+12,1,5,11,24,38,60,84,108,142,234,341,554,747,845,1096,1314,1467,1609,2054,2525,3146,3845,5147,4,2,11123,2.930778755,33.35156,12,"Southern",5,809,1,0.156796447830562,0.0321411952030916,-0.583137325206628,"train",6.641229856667
31.1177128180648,"ES1563A","ES",8,"NO2","2008",36.746,2897,"ES","Traffic",588,30.188,3187809.223,2031721.233,7409,300,397,594,788,5,926,1292,13,1707,2182,29,2473,49,2981,81,3637,113,4369,149,5295,197,1,-5227,0,0,-1,-19,0,-64,-288,0,-653,-1014,0,-1417,0,-1968,0,-2328,0,-2843,0,-3481,0,0,2170,92,121,176,221,1,278,470,4,692,869,11,955,19,1082,32,1177,45,1271,57,1537,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94898,0,0,4483,0,0,0,29542,0,0,0,434336,9605,204,56344,742,1484,2194,170946,3523,4898,0,14.03397369,1.866389394,6.48e+12,1,4,9,18,30,49,68,92,128,208,276,418,557,631,791,977,1225,1369,1503,1509,1610,1800,2780,4,2,24734,6.507195058,28.78597,13,"Southern",5,810,5,0.183909399237108,0.134094515920051,-0.540270202668898,"train",5.62828718193517
40.7923548205903,"ES1564A","ES",8,"NO2","2008",37.205,2898,"ES","Industrial",673,28.809,3166589.558,2042465.051,12965,315,432,671,913,5,1103,1589,13,2030,2442,29,2904,49,3656,81,4841,113,6593,149,8684,197,1,-9836,0,0,0,-4,0,-19,-93,0,-370,-770,0,-1069,0,-1534,0,-2043,0,-3520,0,-5381,0,0,1381,103,137,188,225,0,247,328,0,465,529,4,614,11,785,22,863,34,946,48,1066,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226262,640,0,5591,0,0,0,68997,0,0,0,911187,26529,0,71723,295,1013,2655,275644,3927,9985,0,24.35206223,2.512690067,6.47e+12,1,5,13,25,38,59,79,101,130,212,295,480,660,791,1108,1380,1634,1942,2391,2861,3629,4675,7724,4,1,10834,7.617951917,40.55498,13,"Southern",5,811,3,0.176535352172549,0.137183290726182,-0.577633909722182,"train",-3.58735482059029
29.7565368663824,"ES1565A","ES",8,"NO2","2008",31.231,2899,"ES","Industrial",680,35.425,3148703.964,2016541.363,12965,303,395,588,792,5,914,1085,13,1319,1679,29,2091,49,3070,81,4430,113,6433,149,8660,197,1,-826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-149,0,0,3447,15,32,97,184,0,248,369,0,478,593,0,741,0,1027,0,1389,0,1731,0,2086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311237,0,0,0,0,0,0,71150,0,0,0,996974,18775,316,47279,755,1293,1482,267833,2408,4986,0,14.37222385,2.283015013,6.35e+12,1,5,13,29,49,81,113,146,187,264,329,440,535,576,605,624,713,910,1393,1984,2852,3967,5432,4,2,27578,7.331601468,29.65857,13,"Southern",5,812,1,0.17031992832238,0.129730406250999,-0.580603769451023,"train",1.47446313361761
39.9580485343183,"ES1567A","ES",8,"NO2","2008",40.571,2901,"ES","Traffic",623,43.831,3155298.067,2021925.174,17397,242,340,559,803,5,999,1514,12,2069,2827,24,3693,38,5721,61,7971,84,10152,111,12658,155,1,-1817,0,0,0,0,0,0,-24,0,-57,-63,0,-63,0,-71,0,-217,0,-377,0,-773,0,0,4470,61,92,154,199,5,253,433,11,639,934,18,1187,24,1724,31,2240,35,2584,40,3179,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462562,4684,0,24728,0,0,0,104394,0,274,0,1444321,18454,154,75205,473,1301,2215,392346,4490,7659,0,25.10360718,2.573791504,6.38e+12,0,0,1,6,14,27,40,56,77,124,175,289,404,472,646,889,1274,1783,2784,3886,5274,6769,9360,4,4,0,7.598546763,38.11955,13,"Southern",5,813,4,0.172611445453803,0.13127821539834,-0.555959449142569,"train",0.612951465681732
33.2115386675987,"ES1568A","ES",8,"NO2","2008",35.305,2902,"ES","Background",650,31.115,3143232.526,2022402.531,10095,280,375,544,702,5,818,1079,13,1422,1837,29,2339,49,3397,81,4337,113,5501,148,6825,189,1,-5485,0,0,0,0,0,0,-4,0,-26,-66,0,-175,0,-441,0,-921,0,-1688,0,-2874,0,0,1799,10,23,44,60,0,70,92,0,194,285,0,346,0,400,0,646,0,870,0,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206899,0,0,11100,0,0,0,86024,0,0,0,757688,11346,171,36653,755,1046,2092,231967,3229,7274,0,22.23752594,2.879378319,6.36e+12,1,5,13,29,49,81,113,148,189,270,347,483,608,684,844,867,1021,1295,2005,2399,2922,3600,5518,4,1,18329,7.331601468,34.04278,13,"Southern",5,814,3,0.16841854857285,0.131415452298214,-0.567766432927064,"train",2.09346133240133
18.3703030331788,"ES1569A","ES",8,"NO2","2008",15.33,2903,"ES","Industrial",347,13.411,3285658.981,1702807.784,1058,103,128,192,262,5,314,447,13,512,568,26,609,40,638,53,733,63,781,72,857,82,1,-11381,-121,-174,-288,-414,0,-523,-887,0,-1326,-1725,-3,-2147,-7,-3011,-18,-4117,-30,-5737,-45,-7570,-68,0,371,25,28,35,41,0,49,70,0,70,80,2,112,6,136,10,196,13,218,16,267,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44195,5224,0,10555,0,0,0,23223,0,130,0,208751,10267,300,27487,529,640,766,89456,970,2599,100,5.650551796,0.597827315,5.59e+12,1,5,13,24,34,43,50,56,63,78,100,157,221,265,377,442,488,497,497,497,497,497,570,4,3,3592,2.725613115,19.17684,13,"Southern",5,815,5,0.217913174544007,0.0395341301550742,-0.416490544267662,"train",-3.04030303317884
24.1189345699304,"ES1576A","ES",8,"NO2","2008",17.301,2906,"ES","Industrial",5,17.196,3204363.513,2358794.386,5082,208,276,430,581,5,680,947,12,1235,1454,25,1711,42,2213,68,2768,90,3394,110,4085,141,1,-10305,-33,-52,-83,-138,0,-195,-353,-1,-476,-744,-4,-1204,-7,-2397,-8,-3535,-10,-4640,-13,-5709,-17,0,557,100,134,174,219,0,257,338,0,362,383,2,396,8,481,19,553,30,557,41,557,58,0,431,0,0,0,0,0,0,0,0,23,98,0,209,0,373,0,405,0,419,0,431,0,0,0,0,0,0,0,0,0,0,0,0,114117,2926,0,10069,0,0,0,37782,391,1741,0,472956,8396,42,32556,530,659,1223,136943,2417,5309,0,11.76550961,0.994354665,7.56e+12,1,5,12,23,34,49,60,69,83,108,142,256,362,420,538,675,750,825,1059,1510,2092,2743,3729,4,2,3383,3.161092588,22.88053,9,"Atlantic",2,817,3,0.189662181553904,0.228125829066652,-0.0735214622093808,"train",-6.81793456993041
22.8175617974273,"ES1578A","ES",8,"NO2","2008",17.553,2908,"ES","Background",23,16.41,3253075.24,2347123.733,848,161,181,210,244,5,281,344,13,399,472,28,531,46,634,71,668,91,728,107,730,126,1,-27518,-116,-196,-367,-585,0,-766,-1291,0,-1937,-2682,-1,-3601,-2,-6162,-7,-9400,-15,-13131,-28,-17495,-51,0,52,0,0,0,0,0,0,0,0,0,0,0,5,0,30,0,30,0,30,0,30,0,0,76,37,37,37,37,0,37,37,0,37,37,0,37,2,37,6,37,12,37,18,37,25,0,0,0,0,0,0,0,0,0,0,0,53289,3701,0,8262,0,0,0,27102,0,688,0,174729,7201,245,20058,850,1302,1445,67949,2000,3246,0,12.24827099,1.069840074,7.64e+12,1,5,13,28,44,65,79,89,101,124,144,173,207,244,307,362,435,489,509,530,590,592,649,4,1,5396,4.554433525,25.0885,9,"Atlantic",2,819,5,0.206589996742973,0.224770595484187,-0.119375936648113,"train",-5.26456179742728
27.0983472847001,"ES1580A","ES",8,"NO2","2008",36.575,2910,"ES","Traffic",13,35.573,3207705.977,2364195.075,4538,221,297,423,582,5,710,1036,13,1357,1587,27,1915,43,2435,65,3039,86,3575,109,4152,141,1,-16461,-96,-138,-234,-340,0,-427,-685,0,-1060,-1543,-2,-2109,-6,-3834,-16,-5800,-27,-7882,-40,-10166,-56,0,557,11,14,19,27,0,34,59,0,86,96,0,97,1,215,3,345,5,421,7,541,8,0,431,23,35,54,77,0,99,156,2,251,370,4,431,8,431,11,431,13,431,15,431,17,0,0,0,0,0,0,0,0,0,0,0,72404,0,0,0,0,0,0,16870,0,0,0,350035,12198,130,47966,928,2346,3661,124815,5317,7045,0,11.76550961,0.994354665,7.58e+12,1,5,11,23,34,51,68,87,116,187,248,350,478,577,821,1020,1116,1291,1572,2046,2488,2880,3232,4,4,25184,3.161092588,28.57717,9,"Atlantic",2,821,5,0.190823721420231,0.22967849052452,-0.0966261317481422,"train",9.47665271529989
27.190568146568,"ES1589A","ES",8,"NO2","2008",29.026,2914,"ES","Traffic",843,19.861,3050095.083,2299115.452,3963,275,349,524,683,5,801,1115,13,1462,1736,28,1984,46,2547,75,2877,105,3114,139,3489,184,1,-6789,0,0,0,-18,0,-57,-139,0,-349,-586,0,-916,0,-1313,0,-1882,0,-2725,0,-3737,0,0,685,0,0,0,0,0,0,0,0,12,39,0,49,0,210,0,389,0,500,0,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96551,1157,0,11059,0,0,0,33504,0,0,0,377086,12353,149,55064,597,1309,1795,162705,2206,4175,0,8.267611504,0.598770916,7.01e+12,1,5,13,28,46,75,105,139,184,275,349,524,683,801,1099,1393,1592,1792,2059,2139,2203,2284,2384,4,5,524,2.098488522,25.81195,12,"Southern",5,822,5,0.136052350135945,0.210968540308044,-0.645909449690138,"train",1.83543185343202
21.5872932222998,"ES1593A","ES",8,"NO2","2008",21.143,2918,"ES","Background",26,13.465,2867724.38,1642209.782,3789,248,303,403,489,5,539,627,13,712,746,29,776,49,855,81,951,113,1487,149,2536,184,1,-21394,-65,-124,-265,-460,0,-637,-1195,0,-1963,-2961,0,-4103,0,-6817,0,-9878,0,-12757,0,-15178,-13,0,857,0,0,0,0,0,7,53,0,138,172,0,202,0,267,0,303,0,507,0,702,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,134,0,0,-4,0,0,0,0,0,0,0,0,0,100958,2945,0,9923,0,0,0,31118,0,791,0,253920,11845,0,32803,238,459,801,61407,1179,4648,0,8.123495102,0.590784132,4.71e+12,1,5,13,29,49,81,113,149,184,248,303,403,489,532,574,574,574,574,588,648,933,1522,2548,4,2,15020,4.780593624,21.50889,13,"Southern",5,823,4,0.0726766961320458,0.0221126155799531,-0.125398627284415,"train",-0.444293222299844
13.210124927204,"ES1594A","ES",8,"NO2","2008",15.816,2919,"ES","Industrial",467,15.817,3260336.205,2270581.993,1368,0,6,26,50,0,78,161,0,181,230,0,364,0,659,0,1045,0,1329,0,1359,0,0,-8289,0,0,0,0,0,0,0,0,0,-47,0,-87,0,-204,0,-539,0,-1640,0,-3170,0,0,497,0,0,0,0,0,4,47,0,65,77,0,108,0,155,0,320,0,471,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135846,0,0,5396,0,0,0,33915,0,0,0,341083,5263,351,18565,797,1451,1848,105344,2314,3373,112,9.014403343,1.163046598,7.4e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,117,340,419,419,419,419,4,3,47,3.26612215,17.02358,9,"Atlantic",2,824,3,0.209113255128254,0.202765364370872,-0.482112468654807,"train",2.60587507279596
24.3236961691315,"ES1595A","ES",8,"NO2","2008",29.686,2920,"ES","Traffic",13,27.146,3274810.399,2333765.202,6348,146,178,248,308,2,351,447,6,509,816,15,1219,24,2370,39,3352,54,4136,74,4878,100,0,-15745,-2,-12,-62,-146,0,-231,-525,0,-992,-1368,0,-1800,0,-2809,0,-4445,0,-6759,0,-9531,0,0,2003,47,62,100,136,0,156,188,0,222,266,0,399,0,693,0,982,4,1350,11,1520,22,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78829,0,0,0,0,0,0,9541,0,0,0,729160,6312,144,34252,370,961,1745,280978,2642,4313,0,15.16453171,1.248793244,7.64e+12,0,2,6,13,19,24,25,26,29,29,29,29,29,29,29,39,302,572,1429,2100,2502,3074,3955,4,2,788,4.944249282,24.62092,9,"Atlantic",2,825,5,0.214143183158576,0.220930108424585,-0.0966261317481422,"train",5.36230383086853
27.654892649304,"ES1596A","ES",8,"NO2","2008",20.352,2921,"ES","Industrial",693,18.25,3099552.592,2182239.626,5647,306,412,618,803,5,924,1196,13,1537,1899,29,2208,49,2846,81,3572,113,4313,149,4740,195,1,-3767,0,0,0,-5,0,-25,-93,0,-107,-129,0,-146,0,-264,0,-626,0,-1362,0,-2199,0,0,1638,101,155,248,309,0,334,383,0,414,495,0,593,2,899,9,1185,16,1387,25,1569,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127167,4235,0,9689,0,0,0,51379,0,139,0,441165,11858,97,51092,393,724,1307,202700,1906,4223,0,9.490495682,0.857315719,6.76e+12,1,5,13,29,47,72,97,124,152,205,256,350,455,539,753,1063,1344,1555,1854,2284,2630,2788,3373,4,2,4820,3.087499567,25.80864,12,"Southern",5,826,1,0.153239332072834,0.177367533031627,-0.586079297952882,"train",-7.30289264930404
10.8622151819992,"ES1599A","ES",8,"NO2","2008",6.645,2924,"ES","Background",184,6.306,3336090.08,2318021.48,519,0,0,0,0,0,0,0,0,0,37,0,125,0,182,0,182,0,193,0,227,0,0,-20668,-195,-269,-426,-563,-5,-681,-1014,-13,-1433,-1887,-29,-2369,-48,-4070,-74,-6503,-96,-9401,-114,-12762,-138,-1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79698,0,0,0,0,0,0,29970,0,0,0,226617,2437,0,9579,0,107,368,74671,1011,1638,0,9.65794754,0.893699229,7.73e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,125,182,182,193,227,442,4,4,56,4.356381161,9.42826,9,"Atlantic",2,828,3,0.235438488800543,0.216403895129803,-0.305558657815637,"train",-4.21721518199924
12.7154189866599,"ES1601A","ES",8,"NO2","2008",7.888,2926,"ES","Background",176,9.043,2849545.885,1920826.284,2695,84,108,168,246,2,311,481,5,646,827,9,1047,15,1346,25,1767,36,2098,49,2309,59,0,-3159,-45,-63,-104,-144,0,-171,-208,0,-285,-434,0,-581,0,-849,-3,-1131,-10,-1624,-17,-2189,-27,0,404,84,108,168,228,2,267,338,5,338,338,9,338,15,368,25,393,36,404,49,404,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101664,7369,0,16471,0,453,932,44701,1548,2811,0,225256,7369,0,23127,0,453,932,97016,1548,2811,0,3.7943573,0.479726136,5.47e+12,0,0,0,0,0,0,0,0,0,0,0,0,18,41,130,295,476,696,955,1241,1530,1713,2084,4,1,396,2.082955772,10.54643,13,"Southern",5,829,4,0.0663594862376934,0.102212970216435,-0.299056665926191,"train",-4.82741898665994
